Distance in metres,Time in minutes,latitude,longitude
7052.244000000004,9.402992000000006,43.09059913796259,-2.6451105582761216
7220.0750000000035,9.62676666666667,43.09082621619496,-2.6432928232752406
7220.0750000000035,9.62676666666667,43.09105326209443,-2.6414750758350984
7067.271000000004,9.423028000000006,43.092158531916,-2.643581936719045
6948.868000000004,9.26515733333334,43.091931447723205,-2.6453997112219843
,,43.092385583775126,-2.6417641497756876
,,43.09349084489628,-2.643871067627476
6823.256000000003,9.097674666666672,43.09326375474268,-2.645688881634722
,,43.09371790271541,-2.642053241178682
,,43.090628774105944,-2.633915063249062
,,43.092188006586056,-2.632386152100486
,,43.09241485848076,-2.6305683300577885
,,43.09196112235634,-2.634203961713357
,,43.093520358053155,-2.632675028507831
,,43.09374721590278,-2.6308571669550425
,,43.09329346786773,-2.6344928776296417
,,43.09485270678169,-2.6329639223663674
,,43.09462581064021,-2.634781810999366
,,43.09507957058659,-2.6311460213012503
,,43.091762842132106,-2.6248260884471373
,,43.092868465263734,-2.6269326486891984
,,43.0930952201513,-2.625114789366451
,,43.09264167804011,-2.6287504955868366
,,43.09420083459321,-2.627221406562832
,,43.094427595433324,-2.6254035077265563
,,43.09397404141624,-2.6290392929728523
,,43.095533201185226,-2.6275101818809437
,,43.09575996797825,-2.6256922435288983
,,43.095306402054554,-2.6293281078055886
,,43.09040186349769,-2.635732820924973
,,43.09150725689327,-2.637839543643316
,,43.09128027566065,-2.639657315957267
,,43.09173420579196,-2.6360217588948243
,,43.09283959049091,-2.638128538574051
,,43.09261260330021,-2.639946350393503
,,43.09306654534686,-2.636310714318905
,,43.09417192134885,-2.6384175509626995
,,43.093944928199726,-2.640235402289895
,,43.09439888216246,-2.636599687198665
8385.364000000007,11.180485333333342,43.095277250359295,-2.640524471647888
8557.407000000008,11.40987600000001,43.09550424946724,-2.6387065808107115
8566.25000000001,11.42166666666668,43.09573121623887,-2.6368886775355485
8566.25000000001,11.42166666666668,43.09706354757613,-2.637177685330999
8354.664000000006,11.139552000000009,43.096609569778984,-2.6408135584689294
8426.898000000007,11.23586400000001,43.09683657484611,-2.6389956281195293
8557.407000000008,11.40987600000001,43.09839587617432,-2.6374667105864598
8426.898000000007,11.23586400000001,43.09816889748555,-2.639284692890602
8290.330000000005,11.053773333333341,43.09794188645889,-2.641102662754467
8557.407000000008,11.40987600000001,43.09972820203355,-2.6377557533033853
,,43.09505021891539,-2.6423423500455065
,,43.09482315513588,-2.6441602160019952
7004.976000000004,9.339968000000006,43.0945960590211,-2.645978069515779
,,43.09615546263484,-2.6444493818440367
8290.330000000005,11.053773333333341,43.09638253237511,-2.6426314763776246
7184.598000000004,9.579464000000005,43.09592836055853,-2.6462672748665996
8009.636000000004,10.679514666666673,43.097487767393275,-2.6447385651550515
8191.190000000004,10.921586666666673,43.09771484309468,-2.6429206201764703
7259.5400000000045,9.679386666666671,43.09726065935506,-2.646556497688637
8009.636000000004,10.679514666666673,43.09882006941128,-2.6450277659364936
,,43.09618505277176,-2.633252833677551
8566.25000000001,11.42166666666668,43.095958150673816,-2.6350707618239695
,,43.09641192253232,-2.6314348930978673
,,43.09751739602342,-2.6335417624428232
8566.25000000001,11.42166666666668,43.097290487968685,-2.6353597301049043
,,43.09774427173999,-2.6317237823463246
